SAO 151881 1.012870900000000063e+02 -1.671617000000000175e+01 -1.5
SAO 234480 9.598829999999999529e+01 -5.269566999999999979e+01 -0.699999988079
SAO 252838 2.199008800000000008e+02 -6.083538999999999675e+01 0.0
SAO 100944 2.139154000000000053e+02 1.918242000000000047e+01 0.0
SAO 67174 2.792347199999999816e+02 3.878365000000000151e+01 0.0
SAO 131907 7.863442999999999472e+01 -8.201689999999999259e+00 0.10000000149
SAO 40186 7.917231999999999914e+01 4.599804999999999922e+01 0.10000000149
SAO 115756 1.148254900000000021e+02 5.224990000000000023e+00 0.40000000596
SAO 113271 8.879299000000000319e+01 7.407070000000000043e+00 0.40000000596
SAO 232481 2.442897999999999925e+01 -5.723667999999999978e+01 0.5
SAO 252582 2.109562799999999925e+02 -6.037299999999999756e+01 0.600000023842
SAO 127029 3.260465500000000247e+02 9.875030000000000641e+00 0.699999988079
SAO 125122 2.976958500000000072e+02 8.868370000000000530e+00 0.800000011921
SAO 94027 6.898018999999999323e+01 1.650925000000000153e+01 0.800000011921
SAO 184415 2.473519100000000037e+02 -2.643199999999999861e+01 0.899999976158
SAO 157923 2.012982800000000054e+02 -1.116131000000000029e+01 1.0
SAO 79666 1.163289500000000061e+02 2.802618999999999971e+01 1.10000002384
SAO 191524 3.444128400000000170e+02 -2.962225000000000108e+01 1.20000004768
SAO 251904 1.866500399999999900e+02 -6.309904000000000224e+01 1.29999995232
SAO 240259 1.919305600000000140e+02 -5.968871000000000038e+01 1.29999995232
SAO 98967 1.520929999999999893e+02 1.196723000000000070e+01 1.29999995232
SAO 49941 3.103580600000000231e+02 4.528036000000000172e+01 1.29999995232
SAO 172676 1.046565099999999973e+02 -2.897207999999999828e+01 1.5
SAO 240019 1.877915800000000104e+02 -5.711321000000000225e+01 1.60000002384
SAO 208954 2.634022699999999872e+02 -3.710378999999999650e+01 1.60000002384
SAO 112740 8.128270999999999447e+01 6.349639999999999951e+00 1.60000002384
SAO 77168 8.157299999999999329e+01 2.860739999999999839e+01 1.60000002384
SAO 11482 1.417713999999999963e+01 6.071672999999999831e+01 1.60000002384
SAO 250495 1.383008100000000127e+02 -6.971724000000000387e+01 1.70000004768
SAO 230992 3.320583899999999744e+02 -4.696105000000000018e+01 1.70000004768
SAO 132346 8.405334000000000572e+01 -1.201950000000000074e+00 1.70000004768
SAO 219504 1.223832799999999992e+02 -4.733666999999999803e+01 1.79999995232
SAO 210091 2.760432099999999878e+02 -3.438470000000000226e+01 1.79999995232
SAO 38787 5.108071999999999946e+01 4.986119999999999663e+01 1.79999995232
SAO 28553 1.935073099999999897e+02 5.595985999999999905e+01 1.79999995232
SAO 15384 1.659320199999999943e+02 6.175088999999999828e+01 1.79999995232
SAO 253700 2.521668200000000013e+02 -6.902768000000000370e+01 1.89999997616
SAO 235932 1.256286599999999964e+02 -5.950950999999999880e+01 1.89999997616
SAO 246574 3.064121499999999969e+02 -5.673508000000000351e+01 1.89999997616
SAO 228201 2.643297800000000279e+02 -4.299777999999999878e+01 1.89999997616
SAO 173047 1.070978099999999955e+02 -2.639320999999999984e+01 1.89999997616
SAO 95912 9.942804999999999893e+01 1.639924999999999855e+01 1.89999997616
SAO 60198 1.136499799999999993e+02 3.188847000000000165e+01 1.89999997616
SAO 40750 8.988219999999999743e+01 4.494742000000000104e+01 1.89999997616
SAO 44752 2.068851500000000101e+02 4.931333999999999662e+01 1.89999997616
SAO 236232 1.311760700000000099e+02 -5.470826999999999884e+01 2.0
SAO 187448 2.838163499999999999e+02 -2.629673999999999978e+01 2.0
SAO 147420 1.089741000000000071e+01 -1.798663000000000167e+01 2.0
SAO 151428 9.567480000000000473e+01 -1.795601999999999876e+01 2.0
SAO 136871 1.418968399999999974e+02 -8.658680000000000376e+00 2.0
SAO 129825 3.483632999999999669e+01 -2.977609999999999868e+00 2.0
SAO 75151 3.179335000000000022e+01 2.346240999999999843e+01 2.0
SAO 308 3.795759000000000327e+01 8.926408000000000698e+01 2.0
SAO 231258 3.406669600000000173e+02 -4.688468999999999909e+01 2.09999990463
SAO 205188 2.116706499999999949e+02 -3.637004999999999910e+01 2.09999990463
SAO 132542 8.693907000000000096e+01 -9.669710000000000250e+00 2.09999990463
SAO 102932 2.637336700000000178e+02 1.256006000000000000e+01 2.09999990463
SAO 99809 1.772649499999999989e+02 1.457203999999999944e+01 2.09999990463
SAO 73765 2.096989999999999910e+00 2.909046000000000021e+01 2.09999990463
SAO 54471 1.743308999999999997e+01 3.562053999999999832e+01 2.09999990463
SAO 38592 4.704220999999999719e+01 4.095568000000000097e+01 2.09999990463
SAO 8102 2.226764100000000042e+02 7.415551000000000670e+01 2.09999990463
SAO 220878 1.369991100000000017e+02 -4.343254999999999910e+01 2.20000004768
SAO 132220 8.300160999999999945e+01 -2.991099999999999870e-01 2.20000004768
SAO 83893 2.336720300000000066e+02 2.671472999999999942e+01 2.20000004768
SAO 49528 3.055571299999999724e+02 4.025670000000000215e+01 2.20000004768
SAO 30653 2.691515200000000050e+02 5.148895000000000266e+01 2.20000004768
SAO 21609 1.012693999999999939e+01 5.653735999999999962e+01 2.20000004768
SAO 236808 1.392726600000000019e+02 -5.927530000000000143e+01 2.29999995232
SAO 241047 2.049720800000000054e+02 -5.346631000000000000e+01 2.29999995232
SAO 225128 2.204824800000000096e+02 -4.738817000000000235e+01 2.29999995232
SAO 225044 2.188767400000000123e+02 -4.215782000000000096e+01 2.29999995232
SAO 198752 1.208960900000000009e+02 -4.000321000000000282e+01 2.29999995232
SAO 208078 2.525409500000000094e+02 -3.429328999999999894e+01 2.29999995232
SAO 184014 2.400834299999999928e+02 -2.262168000000000134e+01 2.29999995232
SAO 37734 3.097490000000000165e+01 4.232972000000000179e+01 2.29999995232
SAO 28737 2.009814299999999889e+02 5.492537000000000091e+01 2.29999995232
SAO 21133 2.294669999999999987e+00 5.914974999999999739e+01 2.29999995232
SAO 223603 1.903791999999999973e+02 -4.895962999999999710e+01 2.40000009537
SAO 215093 6.571119999999999628e+00 -4.230604000000000298e+01 2.40000009537
SAO 209163 2.656218900000000076e+02 -3.903007999999999811e+01 2.40000009537
SAO 173651 1.110237500000000068e+02 -2.930315999999999832e+01 2.40000009537
SAO 90981 3.459436200000000099e+02 2.808283000000000129e+01 2.40000009537
SAO 28179 1.784576299999999947e+02 5.369474999999999909e+01 2.40000009537
SAO 27876 1.654603500000000054e+02 5.638237999999999772e+01 2.40000009537
SAO 19302 3.196449499999999944e+02 6.258558000000000021e+01 2.40000009537
SAO 236891 1.405286099999999863e+02 -5.501066999999999751e+01 2.5
SAO 224538 2.088849199999999939e+02 -4.728831999999999880e+01 2.5
SAO 110920 4.556987000000000165e+01 4.089719999999999800e+00 2.5
SAO 108378 3.461902699999999982e+02 1.520526000000000089e+01 2.5
SAO 70474 3.115528699999999844e+02 3.397025000000000006e+01 2.5
SAO 239689 1.820897500000000093e+02 -5.072243000000000279e+01 2.59999990463
SAO 196059 8.491227000000000658e+01 -3.407421999999999684e+01 2.59999990463
SAO 180915 1.885968399999999860e+02 -2.339673000000000158e+01 2.59999990463
SAO 159682 2.413593199999999968e+02 -1.980538999999999916e+01 2.59999990463
SAO 150547 8.318243999999999971e+01 -1.782231000000000165e+01 2.59999990463
SAO 157176 1.839515100000000132e+02 -1.754195999999999955e+01 2.59999990463
SAO 160332 2.575945300000000202e+02 -1.572486999999999924e+01 2.59999990463
SAO 160006 2.492897399999999948e+02 -1.056713000000000058e+01 2.59999990463
SAO 140430 2.292517599999999902e+02 -9.382949999999999235e+00 2.59999990463
SAO 121157 2.360670599999999979e+02 6.425659999999999705e+00 2.59999990463
SAO 81727 1.685271099999999933e+02 2.052366999999999919e+01 2.59999990463
SAO 75012 2.866003999999999863e+01 2.080799000000000021e+01 2.59999990463
SAO 251974 1.892961099999999988e+02 -6.913551999999999964e+01 2.70000004768
SAO 225335 2.246329200000000128e+02 -4.313403000000000276e+01 2.70000004768
SAO 208896 2.626909899999999993e+02 -3.729585000000000150e+01 2.70000004768
SAO 197795 1.092857099999999946e+02 -3.709750999999999976e+01 2.70000004768
SAO 187600 2.856529800000000137e+02 -2.988032000000000110e+01 2.70000004768
SAO 186681 2.752486700000000042e+02 -2.982817000000000007e+01 2.70000004768
SAO 141052 2.435863999999999976e+02 -3.694319999999999826e+00 2.70000004768
SAO 105223 2.965649700000000166e+02 1.061331999999999987e+01 2.70000004768
SAO 100766 2.086711799999999926e+02 1.839768000000000114e+01 2.70000004768
SAO 57522 7.424837999999999738e+01 3.316606999999999772e+01 2.70000004768
SAO 58636 8.993040000000000589e+01 3.721238999999999919e+01 2.70000004768
SAO 22268 2.145411999999999964e+01 6.023528000000000304e+01 2.70000004768
SAO 255670 6.439070000000000071e+00 -7.725430000000000064e+01 2.79999995232
SAO 251083 1.607392000000000110e+02 -6.439440999999999349e+01 2.79999995232
SAO 253346 2.387858200000000011e+02 -6.343061000000000149e+01 2.79999995232
SAO 239791 1.837862900000000081e+02 -5.874882999999999811e+01 2.79999995232
SAO 244725 2.613251700000000142e+02 -5.552987000000000251e+01 2.79999995232
SAO 222321 1.616924899999999923e+02 -4.942005000000000337e+01 2.79999995232
SAO 225712 2.306702300000000037e+02 -4.468943000000000154e+01 2.79999995232
SAO 207208 2.400303000000000111e+02 -3.839683999999999742e+01 2.79999995232
SAO 204371 2.001493100000000140e+02 -3.671231000000000222e+01 2.79999995232
SAO 184481 2.489706799999999873e+02 -2.821605999999999881e+01 2.79999995232
SAO 186841 2.769927299999999946e+02 -2.542170000000000130e+01 2.79999995232
SAO 175217 1.218860099999999989e+02 -2.430424000000000007e+01 2.79999995232
SAO 170457 8.206131999999999493e+01 -2.075954000000000121e+01 2.79999995232
SAO 158840 2.227196199999999919e+02 -1.604179999999999851e+01 2.79999995232
SAO 132323 8.385819999999999652e+01 -5.909900000000000375e+00 2.79999995232
SAO 131794 7.696231000000000222e+01 -5.086439999999999628e+00 2.79999995232
SAO 122671 2.658681599999999889e+02 4.567289999999999850e+00 2.79999995232
SAO 100384 1.955441800000000114e+02 1.095917000000000030e+01 2.79999995232
SAO 91781 3.309019999999999850e+00 1.518356999999999957e+01 2.79999995232
SAO 84411 2.475550499999999943e+02 2.148958000000000013e+01 2.79999995232
SAO 56799 5.853302000000000049e+01 3.188359000000000165e+01 2.79999995232
SAO 30429 2.626080999999999790e+02 5.230140000000000100e+01 2.79999995232
SAO 253097 2.297278599999999926e+02 -6.867949000000000126e+01 2.90000009537
SAO 248474 2.969284000000000034e+01 -6.156981999999999999e+01 2.90000009537
SAO 255193 3.346259900000000016e+02 -6.025961000000000212e+01 2.90000009537
SAO 234735 1.024840499999999963e+02 -5.061475999999999686e+01 2.90000009537
SAO 228069 2.629606699999999933e+02 -4.987622999999999962e+01 2.90000009537
SAO 183987 2.397130500000000097e+02 -2.611407000000000167e+01 2.90000009537
SAO 184336 2.452971799999999973e+02 -2.559281999999999968e+01 2.90000009537
SAO 187756 2.874409899999999993e+02 -2.102363000000000071e+01 2.90000009537
SAO 157323 1.874660299999999893e+02 -1.651545000000000130e+01 2.90000009537
SAO 164644 3.267602200000000039e+02 -1.612728999999999857e+01 2.90000009537
SAO 149283 5.950730999999999682e+01 -1.350853999999999999e+01 2.90000009537
SAO 145457 3.228897499999999923e+02 -5.571180000000000021e+00 2.90000009537
SAO 115456 1.117876600000000025e+02 8.289310000000000400e+00 2.90000009537
SAO 78297 9.574009999999999820e+01 2.251353999999999900e+01 2.90000009537
SAO 76199 5.687116000000000327e+01 2.410510000000000019e+01 2.90000009537
SAO 90734 3.407506099999999947e+02 3.022127000000000052e+01 2.90000009537
SAO 63257 1.940069399999999860e+02 3.831837999999999766e+01 2.90000009537
SAO 56840 5.946341000000000321e+01 4.001017999999999830e+01 2.90000009537
SAO 39955 7.549223999999999535e+01 4.382325000000000159e+01 2.90000009537
SAO 23789 4.619912000000000063e+01 5.350645999999999702e+01 2.90000009537
SAO 224471 2.074041799999999967e+02 -4.247382000000000346e+01 3.0
SAO 225938 2.337851900000000001e+02 -4.116682000000000130e+01 3.0
SAO 228420 2.668961800000000153e+02 -4.012698999999999927e+01 3.0
SAO 213374 3.284822500000000218e+02 -3.736486000000000018e+01 3.0
SAO 209696 2.714520600000000172e+02 -3.042408000000000001e+01 3.0
SAO 196698 9.507832000000000505e+01 -3.006337999999999866e+01 3.0
SAO 172839 1.057561400000000020e+02 -2.383339000000000141e+01 3.0
SAO 174020 1.135795300000000054e+02 -2.347484999999999999e+01 3.0
SAO 181543 1.997304499999999905e+02 -2.317156999999999911e+01 3.0
SAO 180531 1.825312000000000126e+02 -2.261973000000000056e+01 3.0
SAO 145862 3.314459699999999884e+02 -3.197999999999999732e-01 3.0
SAO 104461 2.863525700000000143e+02 1.386345000000000027e+01 3.0
SAO 77336 8.441119999999999379e+01 2.114249999999999829e+01 3.0
SAO 81004 1.464628399999999999e+02 2.377422999999999931e+01 3.0
SAO 78682 1.009830400000000026e+02 2.513108000000000075e+01 3.0
SAO 65913 2.593314199999999801e+02 3.310011999999999688e+01 3.0
SAO 55306 3.238589000000000340e+01 3.498727000000000231e+01 3.0
SAO 64203 2.180194799999999873e+02 3.830823999999999785e+01 3.0
SAO 43310 1.555822499999999877e+02 4.149951000000000079e+01 3.0
SAO 43629 1.674157600000000059e+02 4.449851000000000312e+01 3.0
SAO 48796 2.962438999999999965e+02 4.513074000000000296e+01 3.0
SAO 39053 5.573120999999999725e+01 4.778757000000000232e+01 3.0
SAO 8220 2.301820400000000006e+02 7.183405999999999381e+01 3.0
SAO 251472 1.739453300000000127e+02 -6.301977000000000118e+01 3.09999990463
SAO 236693 1.377416299999999865e+02 -5.896701999999999799e+01 3.09999990463
SAO 237067 1.428054999999999950e+02 -5.703444999999999965e+01 3.09999990463
SAO 244315 2.546551699999999983e+02 -5.599011000000000138e+01 3.09999990463
SAO 230300 3.093918899999999894e+02 -4.729147999999999996e+01 3.09999990463
SAO 218549 1.083847399999999936e+02 -4.463965999999999923e+01 3.09999990463
SAO 225344 2.247903599999999926e+02 -4.210425999999999647e+01 3.09999990463
SAO 208102 2.529675900000000013e+02 -3.804751000000000261e+01 3.09999990463
SAO 209957 2.744068199999999820e+02 -3.676171999999999684e+01 3.09999990463
SAO 196240 8.773993000000000109e+01 -3.576838999999999658e+01 3.09999990463
SAO 156256 1.624061900000000094e+02 -1.619367000000000090e+01 3.09999990463
SAO 163481 3.052527600000000234e+02 -1.478139000000000003e+01 3.09999990463
SAO 117264 1.338484500000000139e+02 5.945509999999999629e+00 3.09999990463
SAO 84951 2.587579999999999814e+02 2.483924000000000021e+01 3.09999990463
SAO 87301 2.926804799999999886e+02 2.795962000000000103e+01 3.09999990463
SAO 61414 1.402637100000000032e+02 3.439251999999999754e+01 3.09999990463
SAO 42630 1.348018500000000017e+02 4.804158999999999935e+01 3.09999990463
SAO 18222 2.881386699999999905e+02 6.766155999999999437e+01 3.09999990463
SAO 258698 2.167293200000000013e+02 -8.366781000000000290e+01 3.20000004768
SAO 256029 5.681049000000000149e+01 -7.423896999999999480e+01 3.20000004768
SAO 252853 2.206269800000000032e+02 -6.497523999999999944e+01 3.20000004768
SAO 218071 9.944017999999999802e+01 -4.319592999999999705e+01 3.20000004768
SAO 225691 2.303429999999999893e+02 -4.064768999999999721e+01 3.20000004768
SAO 209318 2.674647100000000250e+02 -3.704325000000000045e+01 3.20000004768
SAO 187239 2.814141300000000001e+02 -2.699078000000000088e+01 3.20000004768
SAO 170051 7.636517000000000621e+01 -2.237099999999999866e+01 3.20000004768
SAO 141086 2.445803300000000036e+02 -4.692479999999999762e+00 3.20000004768
SAO 144150 3.028261899999999969e+02 -8.214500000000000135e-01 3.20000004768
SAO 112106 7.246003000000000327e+01 6.961310000000000109e+00 3.20000004768
SAO 121962 2.544170799999999986e+02 9.375040000000000262e+00 3.20000004768
SAO 71070 3.182341200000000185e+02 3.022698000000000107e+01 3.20000004768
SAO 67663 2.847359000000000151e+02 3.268952999999999776e+01 3.20000004768
SAO 65890 2.587618200000000002e+02 3.680917999999999779e+01 3.20000004768
SAO 40026 7.662865999999999644e+01 4.123449000000000098e+01 3.20000004768
SAO 27289 1.432141799999999989e+02 5.167732000000000170e+01 3.20000004768
SAO 17365 2.571966499999999769e+02 6.571465999999999497e+01 3.20000004768
SAO 10057 3.221651600000000144e+02 7.056078999999999724e+01 3.20000004768
SAO 10818 3.548369599999999764e+02 7.763244000000000256e+01 3.20000004768
SAO 250885 1.534347500000000082e+02 -7.003791999999999973e+01 3.29999995232
SAO 252019 1.915708400000000040e+02 -6.810823999999999501e+01 3.29999995232
SAO 248969 6.360649999999999693e+01 -6.247379000000000104e+01 3.29999995232
SAO 249647 1.020478800000000064e+02 -6.194140999999999764e+01 3.29999995232
SAO 251006 1.580060699999999940e+02 -6.168534999999999968e+01 3.29999995232
SAO 233564 6.849931999999999732e+01 -5.504502999999999702e+01 3.29999995232
SAO 218755 1.123077600000000018e+02 -4.330147000000000190e+01 3.29999995232
SAO 227707 2.580383400000000051e+02 -4.323910000000000053e+01 3.29999995232
SAO 216113 4.456531999999999982e+01 -4.030472000000000321e+01 3.29999995232
SAO 187683 2.867350900000000138e+02 -2.767043999999999926e+01 3.29999995232
SAO 182244 2.115929199999999923e+02 -2.668239000000000161e+01 3.29999995232
SAO 183139 2.260175900000000127e+02 -2.528199000000000041e+01 3.29999995232
SAO 185320 2.605024700000000166e+02 -2.499951000000000079e+01 3.29999995232
SAO 174601 1.173235700000000037e+02 -2.485979999999999990e+01 3.29999995232
SAO 150237 7.823270999999999731e+01 -1.620558000000000121e+01 3.29999995232
SAO 165375 3.436625599999999849e+02 -1.582083000000000084e+01 3.29999995232
SAO 142004 2.697566600000000108e+02 -9.773699999999999832e+00 3.29999995232
SAO 142241 2.753274599999999737e+02 -2.898800000000000043e+00 3.29999995232
SAO 99512 1.685600399999999865e+02 1.542955000000000076e+01 3.29999995232
SAO 54058 9.832119999999999749e+00 3.086103999999999914e+01 3.29999995232
SAO 67451 2.825199999999999818e+02 3.336269999999999669e+01 3.29999995232
SAO 56138 4.629413000000000267e+01 3.884027999999999992e+01 3.29999995232
SAO 28315 1.838565199999999891e+02 5.703258999999999901e+01 3.29999995232
SAO 34137 3.327137099999999919e+02 5.820125000000000171e+01 3.29999995232
SAO 29520 2.312322499999999934e+02 5.896603000000000350e+01 3.29999995232
SAO 254862 3.112398000000000025e+02 -6.620313000000000159e+01 3.40000009537
SAO 250683 1.463116599999999892e+02 -6.250793000000000177e+01 3.40000009537
SAO 254393 2.830543099999999868e+02 -6.218773000000000195e+01 3.40000009537
SAO 250905 1.542707000000000050e+02 -6.133229000000000042e+01 3.40000009537
SAO 242304 2.280714199999999892e+02 -5.209915000000000163e+01 3.40000009537
SAO 225426 2.262799200000000042e+02 -4.705111000000000132e+01 3.40000009537
SAO 215365 1.652102000000000004e+01 -4.671867000000000303e+01 3.40000009537
SAO 215516 2.209142999999999901e+01 -4.331821999999999662e+01 3.40000009537
SAO 159665 2.410921299999999974e+02 -1.137321999999999989e+01 3.40000009537
SAO 147632 1.714745999999999881e+01 -1.018223000000000056e+01 3.40000009537
SAO 143021 2.865622099999999932e+02 -4.882509999999999906e+00 3.40000009537
SAO 132071 8.111928000000000338e+01 -2.397050000000000125e+00 3.40000009537
SAO 139420 2.036732800000000054e+02 -5.960100000000000398e-01 3.40000009537
SAO 124603 2.913745599999999740e+02 3.114790000000000170e+00 3.40000009537
SAO 119674 1.939009000000000071e+02 3.397429999999999950e+00 3.40000009537
SAO 108103 3.403655800000000227e+02 1.083136000000000010e+01 3.40000009537
SAO 96074 1.013223399999999970e+02 1.289554000000000045e+01 3.40000009537
SAO 81265 1.541725600000000043e+02 2.341728000000000165e+01 3.40000009537
SAO 85397 2.666149199999999837e+02 2.772072999999999965e+01 3.40000009537
SAO 74996 2.827042000000000144e+01 2.957889000000000124e+01 3.40000009537
SAO 43268 1.542741399999999885e+02 4.291438000000000130e+01 3.40000009537
SAO 14573 1.275661099999999948e+02 6.071818999999999988e+01 3.40000009537
SAO 19019 3.113224999999999909e+02 6.183883999999999759e+01 3.40000009537
SAO 12031 2.859880000000000067e+01 6.367011000000000109e+01 3.40000009537
SAO 249311 8.340652000000000044e+01 -6.248991999999999791e+01 3.5
SAO 244726 2.613485200000000077e+02 -5.637758999999999787e+01 3.5
SAO 237522 1.492157100000000014e+02 -5.456768999999999892e+01 3.5
SAO 235635 1.191945999999999941e+02 -5.298219000000000278e+01 3.5
SAO 247593 3.421388000000000034e+02 -5.131680000000000064e+01 3.5
SAO 229047 2.772079899999999952e+02 -4.907090000000000174e+01 3.5
SAO 223731 1.932785599999999988e+02 -4.894317000000000206e+01 3.5
SAO 229023 2.767434400000000210e+02 -4.596828000000000003e+01 3.5
SAO 224577 2.095677100000000053e+02 -4.210079000000000349e+01 3.5
SAO 224469 2.073762499999999989e+02 -4.168773999999999802e+01 3.5
SAO 202901 1.782273199999999918e+02 -3.390794999999999959e+01 3.5
SAO 202558 1.732505800000000136e+02 -3.185760000000000147e+01 3.5
SAO 172797 1.054298299999999955e+02 -2.793488999999999933e+01 3.5
SAO 187504 2.844324799999999982e+02 -2.110667000000000115e+01 3.5
SAO 147986 2.601710999999999885e+01 -1.593740999999999985e+01 3.5
SAO 160700 2.643966300000000160e+02 -1.539859000000000044e+01 3.5
SAO 150801 8.673878000000000554e+01 -1.482203999999999944e+01 3.5
SAO 130686 5.581208000000000169e+01 -9.763410000000000366e+00 3.5
SAO 140787 2.374050699999999949e+02 -3.430260000000000087e+00 3.5
SAO 125159 2.981182099999999764e+02 1.005640000000000089e+00 3.5
SAO 127340 3.325499599999999987e+02 6.197890000000000121e+00 3.5
SAO 116569 1.241288899999999984e+02 9.185529999999999973e+00 3.5
SAO 98709 1.452876799999999946e+02 9.892310000000000159e+00 3.5
SAO 112921 8.378440999999999406e+01 9.934049999999999159e+00 3.5
SAO 93719 6.017009000000000185e+01 1.249038000000000004e+01 3.5
SAO 98955 1.518331599999999924e+02 1.676261999999999830e+01 3.5
SAO 93954 6.715417999999999665e+01 1.918039999999999878e+01 3.5
SAO 105500 2.996893299999999840e+02 1.949217000000000155e+01 3.5
SAO 79294 1.100307200000000023e+02 2.198232000000000141e+01 3.5
SAO 90816 3.425009099999999762e+02 2.460163999999999973e+01 3.5
SAO 62486 1.696197200000000009e+02 3.309425999999999846e+01 3.5
SAO 64589 2.288757099999999980e+02 3.331479000000000212e+01 3.5
SAO 65504 2.507240500000000054e+02 3.892235000000000156e+01 3.5
SAO 45337 2.254864399999999875e+02 4.039054000000000144e+01 3.5
SAO 20268 3.424201199999999972e+02 6.620046000000000674e+01 3.5
SAO 257000 1.955684699999999907e+02 -7.154899000000000342e+01 3.59999990463
SAO 251575 1.764020199999999932e+02 -6.672872999999999877e+01 3.59999990463
SAO 254733 3.021815500000000156e+02 -6.618205000000000382e+01 3.59999990463
SAO 254020 2.664336200000000190e+02 -6.472378000000000497e+01 3.59999990463
SAO 253945 2.627749699999999962e+02 -6.068375999999999948e+01 3.59999990463
SAO 251862 1.853399799999999971e+02 -6.040124000000000137e+01 3.59999990463
SAO 246784 3.137026700000000119e+02 -5.845416000000000167e+01 3.59999990463
SAO 236787 1.390510500000000036e+02 -5.754122999999999877e+01 3.59999990463
SAO 236164 1.300735699999999895e+02 -5.292193000000000325e+01 3.59999990463
SAO 232696 3.412758999999999787e+01 -5.151223999999999847e+01 3.59999990463
SAO 226004 2.345135099999999966e+02 -4.256734000000000151e+01 3.59999990463
SAO 221234 1.426749900000000082e+02 -4.046670999999999907e+01 3.59999990463
SAO 208116 2.530838500000000124e+02 -3.801753999999999678e+01 3.59999990463
SAO 206552 2.304515299999999911e+02 -3.626140999999999792e+01 3.59999990463
SAO 194902 6.447359000000000151e+01 -3.379840999999999696e+01 3.59999990463
SAO 183619 2.342561499999999910e+02 -2.813509000000000171e+01 3.59999990463
SAO 170759 8.611580999999999619e+01 -2.244845000000000113e+01 3.59999990463
SAO 156605 1.698351600000000019e+02 -1.477861000000000047e+01 3.59999990463
SAO 163427 3.045135599999999840e+02 -1.254484000000000066e+01 3.59999990463
SAO 155785 1.526469600000000071e+02 -1.235412999999999961e+01 3.59999990463
SAO 128694 4.856900000000000439e+00 -8.823890000000000455e+00 3.59999990463
SAO 129274 2.100581999999999994e+01 -8.183500000000000441e+00 3.59999990463
SAO 131952 7.940156000000000347e+01 -6.844409999999999883e+00 3.59999990463
SAO 119076 1.776738400000000127e+02 1.764699999999999935e+00 3.59999990463
SAO 111172 5.120331999999999795e+01 9.028869999999999507e+00 3.59999990463
SAO 92484 2.287092000000000169e+01 1.534576000000000029e+01 3.59999990463
SAO 93868 6.494838000000000022e+01 1.562758999999999965e+01 3.59999990463
SAO 93957 6.716549000000000547e+01 1.587087999999999965e+01 3.59999990463
SAO 96746 1.095231899999999996e+02 1.654035000000000011e+01 3.59999990463
SAO 76228 5.729057999999999851e+01 2.405343999999999838e+01 3.59999990463
SAO 79653 1.161119300000000010e+02 2.439797000000000082e+01 3.59999990463
SAO 75596 4.249595000000000056e+01 2.726056000000000168e+01 3.59999990463
